experiment,seed,candidate_seat,opponent,own_cash,opponent_cash,margin,steps,wall_seconds,startup_seconds,first_call_seconds,max_call_seconds,call_cpu_seconds,peak_rss_kib,trace_sha256,action_counts,market_units,market_cash
next-candidate-comparison,9500217,0,apex,65374.0,57536.0,7838.0,719,7.005912094999076,0.06368809800187591,0.021017364000726957,0.021017364000726957,0.3246260830000001,125024,e3f95279b043cfdfb9a3ff45df2628c1def4c221967882732a82b32e18fb2415,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 329, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 1971, ""BUY_PRODUCT:WHEAT"": 4578, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 6400, ""SELL:FERTILIZER"": 14450, ""SELL:MELON"": 14267, ""SELL:MILK"": 4481, ""SELL:STRAWBERRY"": 16721, ""SELL:WHEAT"": 12387, ""SELL:WOOL"": 23121}"
next-candidate-comparison,9500217,1,apex,65374.0,57536.0,7838.0,719,5.806244311999762,0.051011214000027394,0.01586813499670825,0.01919398700192687,0.33283817000000016,136100,28ba3e4aea9a6b73c318a8a356fdf25d2cbc7b94a9d52321b474261fd69d0a2b,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 329, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 1971, ""BUY_PRODUCT:WHEAT"": 4578, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 6400, ""SELL:FERTILIZER"": 14450, ""SELL:MELON"": 14267, ""SELL:MILK"": 4481, ""SELL:STRAWBERRY"": 16721, ""SELL:WHEAT"": 12387, ""SELL:WOOL"": 23121}"
next-candidate-comparison,9500217,0,kaito,120170.0,113342.0,6828.0,719,6.524630084000819,0.06066368999745464,0.028132203999120975,0.028132203999120975,0.31649049199999846,147032,f6fa4a9f0154c6cab72991830f36fa16838edb08b4b41921ada75f91463ea828,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 35, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 66, ""BUY_PRODUCT:WHEAT"": 150, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 311, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2377, ""BUY_PRODUCT:WHEAT"": 5276, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5436, ""SELL:EGG"": 3716, ""SELL:FERTILIZER"": 16149, ""SELL:MELON"": 15957, ""SELL:MILK"": 57598, ""SELL:STRAWBERRY"": 30726, ""SELL:WHEAT"": 13221, ""SELL:WOOL"": 4358}"
next-candidate-comparison,9500217,1,kaito,120170.0,113342.0,6828.0,719,6.725720591999561,0.05304898100075661,0.016851427000801777,0.016851427000801777,0.3569189870000009,158196,e2fa792866a6f261dbdbc920517308800cdb77986b3b4f6df55a7d71f080f4bb,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 35, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 66, ""BUY_PRODUCT:WHEAT"": 150, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 311, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2377, ""BUY_PRODUCT:WHEAT"": 5276, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5436, ""SELL:EGG"": 3716, ""SELL:FERTILIZER"": 16149, ""SELL:MELON"": 15957, ""SELL:MILK"": 57598, ""SELL:STRAWBERRY"": 30726, ""SELL:WHEAT"": 13221, ""SELL:WOOL"": 4358}"
next-candidate-comparison,9500217,0,igor,93015.0,76006.0,17009.0,719,6.160644499999762,0.06658813100148109,0.020568054002069402,0.020568054002069402,0.3615906310000007,169268,6cdab921a211f12fad802862d1e65384127351390956a93c5a7814a0e6b19000,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 137, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 334, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2195, ""BUY_PRODUCT:WHEAT"": 4718, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 6415, ""SELL:FERTILIZER"": 15829, ""SELL:MELON"": 15986, ""SELL:MILK"": 5442, ""SELL:STRAWBERRY"": 18410, ""SELL:WHEAT"": 12056, ""SELL:WOOL"": 45694}"
next-candidate-comparison,9500217,1,igor,93015.0,76006.0,17009.0,719,5.885434160998557,0.08241010100027779,0.039095186002668925,0.039095186002668925,0.35329616099999933,180048,431b13154b477f32ebbd63dc82c2d3016929c627c1b6ae8a723b53c2d538ac7e,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 363, ""COLLECT_FERTILIZER"": 376, ""DIG"": 35, ""DROP"": 18, ""EAST"": 701, ""FEED"": 325, ""FERTILIZE"": 98, ""HARVEST"": 466, ""NORTH"": 979, ""PASS"": 596, ""PICKUP"": 161, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 548, ""WATER"": 1122, ""WEST"": 973}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 73, ""BUY_PRODUCT:WHEAT"": 137, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:FERTILIZER"": 322, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 334, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2195, ""BUY_PRODUCT:WHEAT"": 4718, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 6415, ""SELL:FERTILIZER"": 15829, ""SELL:MELON"": 15986, ""SELL:MILK"": 5442, ""SELL:STRAWBERRY"": 18410, ""SELL:WHEAT"": 12056, ""SELL:WOOL"": 45694}"
service-diagnostic,9500109,0,arlene,95699.0,113284.0,-17585.0,719,7.197766035002132,0.13457671500145807,,0.14829393300169613,0.8715007700000005,30704,26993b1e45a428db8387affbd8edd3368d66e43bcb9f1458181672864c716c21,"{""BUILD_PASTURE"": 15, ""CARE"": 341, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 347, ""FERTILIZE"": 80, ""HARVEST"": 420, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 99, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3753, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1641, ""SELL:FERTILIZER"": 11055, ""SELL:MELON"": 12505, ""SELL:MILK"": 58536, ""SELL:STRAWBERRY"": 21705, ""SELL:WHEAT"": 9111, ""SELL:WOOL"": 6099}"
strong-source-head-to-head-extra,9500337,0,apex,134305.0,125852.0,8453.0,719,5.895380867998028,0.059480584000993986,,0.019262456000433303,0.3193355070000007,21328,02e3538ee40b3bc33912a74f3694505958aca3d8b29f370709056f11bb82abe8,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 35, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 64, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 309, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 1932, ""BUY_PRODUCT:WHEAT"": 5322, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 4079, ""SELL:EGG"": 4320, ""SELL:FERTILIZER"": 14471, ""SELL:MELON"": 14267, ""SELL:MILK"": 47468, ""SELL:STRAWBERRY"": 57307, ""SELL:WHEAT"": 13386, ""SELL:WOOL"": 5599}"
strong-source-head-to-head-extra,9500337,1,apex,134305.0,125852.0,8453.0,719,6.441952424000192,0.10757621399898198,,0.019631143000879092,0.3375322420000006,26496,42aa954f03576f81fe07cfaaac4d95be7980e2cc644413cefb57688d05ad2c5b,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 35, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 64, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 309, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 1932, ""BUY_PRODUCT:WHEAT"": 5322, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 4079, ""SELL:EGG"": 4320, ""SELL:FERTILIZER"": 14471, ""SELL:MELON"": 14267, ""SELL:MILK"": 47468, ""SELL:STRAWBERRY"": 57307, ""SELL:WHEAT"": 13386, ""SELL:WOOL"": 5599}"
strong-source-head-to-head-extra,9500355,0,apex,77802.0,74083.0,3719.0,719,6.422324019000371,0.08137592300045071,,0.06097038299776614,0.48258154400000186,37212,42e3bed4c233ac8cddf4e21fe9a2b65a1d7420052d9c8675216cd448adf82736,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 36, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 239, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 65, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 369, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2171, ""BUY_PRODUCT:WHEAT"": 4665, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 446, ""SELL:FERTILIZER"": 14703, ""SELL:MELON"": 14267, ""SELL:MILK"": 4407, ""SELL:STRAWBERRY"": 32564, ""SELL:WHEAT"": 15205, ""SELL:WOOL"": 22728}"
strong-source-head-to-head-extra,9500355,1,apex,77802.0,74083.0,3719.0,719,6.128256749001594,0.07029927099938504,,0.04096586000014213,0.3826481450000006,47896,8fb0f7aefd0ebf790df26a3fc0de0d6b6ff97b54da64923738b17deade5857b9,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 36, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 239, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 65, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 369, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2171, ""BUY_PRODUCT:WHEAT"": 4665, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 446, ""SELL:FERTILIZER"": 14703, ""SELL:MELON"": 14267, ""SELL:MILK"": 4407, ""SELL:STRAWBERRY"": 32564, ""SELL:WHEAT"": 15205, ""SELL:WOOL"": 22728}"
strong-source-head-to-head,9500301,0,apex,69955.0,60678.0,9277.0,719,6.706123324001965,0.07388088399966364,,0.04889614400235587,0.5080471320000008,21328,f041d537761f739e899715c02deebc3c43a8263b56d818821f4b268faa3ddcb5,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 13, ""CARE"": 364, ""COLLECT_FERTILIZER"": 368, ""DIG"": 37, ""DROP"": 22, ""EAST"": 701, ""FEED"": 314, ""FERTILIZE"": 98, ""HARVEST"": 470, ""NORTH"": 979, ""PASS"": 611, ""PICKUP"": 159, ""PLACE"": 107, ""PLANT"": 239, ""SOUTH"": 552, ""WATER"": 1122, ""WEST"": 969}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 78, ""BUY_PRODUCT:WHEAT"": 131, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 32, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 304, ""SELL:MELON"": 72, ""SELL:MILK"": 180, ""SELL:STRAWBERRY"": 255, ""SELL:WHEAT"": 358, ""SELL:WOOL"": 122}","{""BUY_ANIMAL:COW"": 3200, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2285, ""BUY_PRODUCT:WHEAT"": 4647, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3200, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5498, ""SELL:EGG"": 5053, ""SELL:FERTILIZER"": 14227, ""SELL:MELON"": 14267, ""SELL:MILK"": 4435, ""SELL:STRAWBERRY"": 31215, ""SELL:WHEAT"": 14884, ""SELL:WOOL"": 6057}"
strong-source-head-to-head,9500301,1,apex,60015.0,59903.0,112.0,719,5.914211159997649,0.06078256299952045,,0.018243255999550456,0.3239784530000006,26368,7a26b4b12703656aabc7cc9037e38aea3cfd86e240bdc86fdf3e1ca62f39142e,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 364, ""COLLECT_FERTILIZER"": 368, ""DIG"": 35, ""DROP"": 22, ""EAST"": 701, ""FEED"": 315, ""FERTILIZE"": 98, ""HARVEST"": 470, ""NORTH"": 979, ""PASS"": 610, ""PICKUP"": 159, ""PLACE"": 107, ""PLANT"": 240, ""SOUTH"": 552, ""WATER"": 1122, ""WEST"": 969}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 76, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 323, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 339, ""SELL:WOOL"": 122}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 1986, ""BUY_PRODUCT:WHEAT"": 4665, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 2770, ""SELL:EGG"": 5130, ""SELL:FERTILIZER"": 14447, ""SELL:MELON"": 14267, ""SELL:MILK"": 7480, ""SELL:STRAWBERRY"": 15267, ""SELL:WHEAT"": 13823, ""SELL:WOOL"": 12731}"
strong-source-head-to-head,9500319,0,apex,80065.0,78238.0,1827.0,719,6.529563992000476,0.07322381099947961,,0.045844329997635214,0.410004957,36872,c688d0067d6c8f94e3f5c559b6d8678d51e65a8497f63cebb1b3d829762308c9,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 37, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 238, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 67, ""BUY_PRODUCT:WHEAT"": 144, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 350, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 378, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2351, ""BUY_PRODUCT:WHEAT"": 4899, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 549, ""SELL:FERTILIZER"": 14883, ""SELL:MELON"": 14267, ""SELL:MILK"": 4575, ""SELL:STRAWBERRY"": 11567, ""SELL:WHEAT"": 13169, ""SELL:WOOL"": 47987}"
